glytoucan_ac,pubchem_cid
G13401SI,91853213
G13441KG,71297888
G13442BO,91855259
G13455RE,91853919
G13477DY,91849284
G13477HM,91850225
G13492NR,91852708
G13495RN,71297884
G13497PA,91850309
G13498IL,91848361
G13515ZY,91858286
G13537KO,91859187
G13558UT,91851673
G13578GY,91852062
G13583BZ,71297727
G13585JF,91854523
G13592VY,91854949
G13602QE,91852792
G13614FV,71297617
G13616KY,91851872
G13626XX,91855736
G13636IT,91856155
G13646GG,91849225
G13657KC,91854446
G13659RH,91862853
G13670FR,91849421
G13672YG,71297746
G13680ZF,91846888
G13688QP,91847947
G13720TX,91853927
G13732OQ,91855798
G13746SQ,71297330
G13747QM,91861394
G13773HT,70679239
G13800FQ,91850902
G13811NF,91856561
G13811QB,91858464
G13814UH,91855467
G13827OW,91851260
G13836YR,91847938
G13842GX,91845234
G13843CF,91845607
G13847GJ,91862729
G13858YJ,91854532
G13861RG,91850171
G13863XN,91862399
G13869TL,91862516
G13890JV,71298275
G13894RO,91857246
G13902SG,11425306
G13909GK,91846649
G13910LY,71297245
G13923FW,91855997
G13938SZ,91862165
G13947MP,91855029
G13968BO,91847152
G13974DV,91848910
G13976VB,71298380
G13976WV,91859081
G13985TC,91854261
G14000ZZ,5289361
G14001GU,439509
G14009XM,91860293
G14014EQ,71298212
G14015IL,71298008
G14018AL,91854098
G14023WK,195923
G14027YB,91855534
G14033LY,91846797
G14038OF,91850691
G14043TF,91850103
G14047PA,70788991
G14077SN,91853490
G14115ME,91854671
G14125ZW,71298153
G14127XU,91854175
G14138XB,91851688
G14172AX,91846108
G14191ZT,91861861
G14201CU,91854822
G14205YR,91861389
G14214WX,91847059
G14226PU,91856126
G14230LU,91845046
G14250GH,91852042
G14250HG,91850107
G14286ZK,21627870
G14296HB,91845998
G14296RM,71298266
G14300ZJ,91862793
G14305QJ,91849967
G14307KB,71297396
G14311HQ,91855101
G14326YE,91857106
G14338VK,440950
G14346JI,71298501
G14354BD,91862471
G14356TR,91849120
G14371GV,91855496
G14371YU,91861148
G14373ZY,91857777
G14374XC,91857787
G14393TF,91853750
G14412XT,71092190
G14424MD,91861913
G14428PM,91856314
G14430JY,12305733
G14431ZQ,71298059
G14438ZT,71297841
G14442NU,71298223
G14453LC,71298378
G14469GR,91860203
G14482LM,91859445
G14484TK,91856571
G14492PU,91846133
G14510SZ,91855367
G14511SS,10168639
G14520ZO,91853967
G14533ZS,91850650
G14543IY,91847006
G14549GA,91852688
G14551OF,91847488
G14555ST,71298445
G14561VC,71297244
G14567YG,91857479
G14576KZ,71297410
G14606EL,15560228
G14622KK,91851208
G14629VW,91853712
G14629XU,91862170
G14632ZD,10305597
G14633CL,91859209
G14638QN,91857848
G14645TH,91852919
G14651SS,53778848
G14660OL,91858720
G14675SI,91848759
G14742FX,12306941
G14746EI,10212235
G14761JN,91848780
G14767HC,91850791
G14768FY,91858386
G14781HP,91858367
G14782PJ,91850718
G14783GG,441033
G14790EN,91847274
G14809NR,91849514
G14815EY,91847779
G14815WH,91848769
G14840SZ,91848317
G14854WL,71297725
G14868UU,91848534
G14870CB,91850227
G14870EV,71298138
G14876IZ,91858344
G14879UV,91858390
G14882GG,91847998
G14899VS,71297693
G14900XK,91847075
G14905AZ,91844972
G14927KP,71297303
G14938IR,91862765
G14942ZR,91860732
G14942ZU,71297597
G14956YQ,91856569
G14974EY,91854549
G14978ZY,91857546
G14987PW,111317
G14996IQ,91846062
G14998UC,91847955
G15001YX,91856899
G15006PM,91852020
G15021LG,5793
G15031WB,91849812
G15033WI,91856186
G15053SL,71298285
G15059WI,91857244
G15066MY,91860733
G15068EX,91860824
G15099DI,91861179
G15110KA,91849890
G15112UU,91860354
G15118OB,91855695
G15144TI,91851302
G15149UW,91858536
G15173TI,91851678
G15178AV,91849710
G15192BD,91846803
G15195YB,91857312
G15204IM,91853659
G15214PF,91845490
G15216UP,91846460
G15222RS,91852125
G15241ZP,91862398
G15249CA,71298265
G15255MA,447347
G15280CB,91850903
G15286HU,91845554
G15293GW,91845679
G15301IS,91857788
G15305CQ,51351650
G15317IZ,91849056
G15355KC,91859097
G15355XO,91860048
G15369VN,91859428
G15403KF,91850538
G15403PA,71298036
G15407YE,11467391
G15409BP,91845723
G15429XE,91861063
G15446MA,91845103
G15448UB,91848883
G15513ZS,53852982
G15518HO,71297491
G15522RV,91849765
G15527QL,91856319
G15555MR,91852166
G15571KX,91854210
G15577KP,91854901
G15611BA,91847228
G15633MR,91846769
G15638PX,91856268
G15644XE,91849685
G15648GT,91851380
G15654HK,91851818
G15655AE,91855072
G15667CY,91845041
G15681WF,91856159
G15696PP,91860438
G15704AX,161460
G15727EQ,10973188
G15730FJ,91855875
G15751RX,91852236
G15768VA,6971003
G15772KA,91848430
G15772OM,91849084
G15805BE,91846503
G15807RF,91855825
G15813JZ,91858376
G15828WB,91850383
G15833VM,91856620
G15859AU,91852033
G15948XY,91854288
G15972DM,91859702
G15973YF,53239703
G15987FM,91847740
G15998WM,91848227
G16038XU,2724488
G16046ST,91856628
G16063EF,91852696
G16078YI,91845174
G16155TD,91847755
G16156ZE,91858264
G16162ED,91860551
G16167HN,91862447
G16201LW,91860244
G16235BU,91862592
G16244DG,91860240
G16276IK,91844984
G16290UY,91855682
G16293AI,91850998
G16325IK,91859473
G16344NR,91859255
G16344ZG,91849817
G16348RE,91857551
G16348WN,57344538
G16353SN,53239714
G16363CS,91854359
G16370GQ,91860452
G16391NR,66308
G16397GM,71297742
G16403CC,71298012
G16404NW,91851287
G16404YH,91845824
G16421CZ,91845673
G16437LH,91856516
G16441MS,91846626
G16456ZV,71298291
G16458JH,91854902
G16464LC,91849258
G16475AJ,91850871
G16495LU,91860210
G16496QP,91861134
G16503YF,71298403
G16520OZ,91858228
G16523AO,91850872
G16529MG,91848602
G16534FS,91857792
G16546ZZ,91851680
G16551RR,91846990
G16568AK,91861652
G16579HJ,125409
G16590BZ,91861618
G16600BL,91855183
G16612QG,49852395
G16614GV,91849739
G16636QX,21602383
G16641ZZ,9548801
G16642FB,91846553
G16647VS,9957784
G16682CP,71298509
G16684OF,71298077
G16717IV,91860220
G16723SS,91858500
G16743OM,91847168
G16759KR,91846751
G16768LX,91849271
G16768QV,71298314
G16774YZ,91858167
G16778ZK,91861966
G16782SL,91858600
G16799JU,91847517
G16809IL,91850856
G16827DR,91851012
G16827VK,91862296
G16828VN,91847108
G16832RX,91850637
G16860QL,91854950
G16870CD,91861897
G16873YG,91855314
G16879YK,71298025
G16882JV,91862364
G16897OB,91850587
G16900UB,91851358
G16926ZT,91862450
G16932ML,91860311
G16956YO,91860838
G16961BB,91850761
G16967GJ,91854574
G16971JV,91855883
G16973RB,91860715
G16976BN,71297721
G16982II,91858229
G16984QJ,91855320
G16986CA,91862846
G16995EW,91845502
G17024OR,91858855
G17029BL,91848323
G17029IU,71297582
G17032OA,91853953
G17034UD,91857758
G17039ZC,91862169
G17041CW,91849086
G17044PM,91860661
G17051MB,91859487
G17063ZC,91854077
G17077FL,91862232
G17077YF,71298332
G17105UZ,91859203
G17107VB,91862912
G17108EX,53239770
G17120XF,91861906
G17126MK,91857321
G17133RP,91850114
G17134VG,91849180
G17140YY,91826583
G17153CQ,91849836
G17155VX,91857462
G17157SF,91855870
G17160IJ,71297450
G17163NX,11480803
G17164DX,91857890
G17168RO,91848302
G17172ZR,71297606
G17173XA,91849925
G17188TM,91855311
G17207FU,71298003
G17207YJ,91861619
G17213JF,91845569
G17228YV,91854330
G17233EH,91855144
G17251XF,91855788
G17259DV,10652027
G17264LS,91848743
G17274VA,91860201
G17280PS,91851819
G17294JY,91851865
G17297XR,91846098
G17300DB,71298301
G17326TY,91848866
G17330HJ,91853945
G17331IX,91854903
G17336FF,71297515
G17342KE,91850582
G17344FG,91860752
G17348SA,91860431
G17389EH,91850802
G17399NA,91850278
G17413FR,91859129
G17441MI,71297835
G17451LQ,91846201
G17456TE,91853271
G17460MY,71297493
G17465IO,91828224
G17470DT,91856888
G17473NR,91852934
G17475NE,448388
G17480GI,53239704
G17480VM,91860047
G17490CY,71297986
G17510DO,91849484
G17520FX,91854680
G17527HL,91846180
G17538MY,91849308
G17540HT,91852805
G17540MV,91849902
G17557TG,91852195
G17575OM,91848617
G17584JU,91847443
G17595XL,91847988
G17597KD,91845125
G17601US,91862714
G17630DD,91845489
G17634ZQ,91859194
G17639DA,71298033
G17652NI,91847368
G17655CU,91849315
G17667RI,91855499
G17680DJ,91853571
G17689DH,25098607
G17689EW,91850730
G17698NO,91846716
G17743FY,71298484
G17752YB,91862421
G17758YV,91849796
G17787TV,91859164
G17790QU,91845213
G17792PO,11124767
G17800QD,91858962
G17801HD,71297999
G17807LO,71297895
G17810KS,91846717
G17810MG,91850904
G17857ZF,91860114
G17876LI,193395
G17920GO,91853183
G17921ID,71298128
G17927IW,445037
G17940JF,91858410
G17943XD,91853776
G17963KW,9951956
G17964DY,91851937
G17968CJ,71297763
G17977UE,91857625
G17984VC,91860591
G17988BN,91859691
G17988XO,71297321
G18010HV,91846718
G18011IN,91855196
G18026EK,91848497
G18067AF,91861130
G18081AA,91858297
G18082CO,91846887
G18132YR,91847493
G18136DY,91859926
G18140CR,91855473
G18155UL,91847381
G18157KC,91846494
G18160VJ,71297525
G18185ZH,91847317
G18201QM,91861538
G18219CJ,91853390
G18221CF,14647415
G18232WJ,91850632
G18233KV,70788989
G18238YG,91861620
G18253ON,5289009
G18259WY,91856349
G18286BM,91856821
G18288MA,16212626
G18309SU,91849411
G18315LD,44520707
G18331QM,91858952
G18335CL,91846589
G18340ZI,71297807
G18374MW,91845744
G18375DW,10008718
G18410AS,71297623
G18414FL,71297247
G18428QD,71298085
G18438YA,91846045
G18449CC,91853135
G18464VS,91861579
G18472TI,91859690
G18495ED,71298359
G18506AD,91849515
G18510JA,91849039
G18528HV,91853276
G18550QV,15560226
G18559VR,91849069
G18564GN,91860830
G18584GW,91857882
G18594ZT,91861165
G18625KA,45266843
G18628GH,91861873
G18629CD,91859030
G18638YB,91860465
G18643KO,91851602
G18653BM,91853595
G18687CN,91847017
G18707MU,91851598
G18721GF,54157542
G18724OW,91849742
G18731YM,91854528
G18738PX,91846339
G18740DM,91850470
G18761HZ,91846676
G18768EK,91845656
G18792RR,91857978
G18803PL,91860229
G18814OJ,91851359
G18814PP,91861716
G18830JZ,10062742
G18838XN,91850393
G18843II,91852986
G18859KD,70678649
G18859UG,91851276
G18869TR,91862417
G18875EC,91848704
G18875WG,91852570
G18877VR,91857263
G18878GS,91848678
G18878GY,91849533
G18886LF,91860530
G18890KW,71298406
G18892PE,10145887
G18904MY,53664875
G18905AN,91857395
G18913QB,91861542
G18920FS,91859832
G18923CQ,10220660
G18933GR,46940462
G18938DW,91828217
G18948TG,91862953
G18950NM,91854101
G18970LV,91856243
G18980FQ,10235450
G18982ND,69116425
G18983UN,91846283
G19017MP,50992178
G19019TY,91858009
G19022QG,91846632
G19028NN,91858571
G19038KD,152109
G19053XS,71297861
G19073DY,91857513
G19075LN,91850839
G19083SI,91856128
G19085AS,91861637
G19089MC,5288903
G19104OH,91856614
G19106CR,91849087
G19138OU,91862493
G19151RP,91849166
G19158MO,91849279
G19170MD,91848174
G19179MO,91860625
G19185HX,91851582
G19202DD,91856439
G19203SG,91855516
G19212IL,91847606
G19238ZQ,71298432
G19242QH,91846883
G19243KM,91848809
G19243TV,91855493
G19266OP,5288885
G19267AT,91858243
G19278LV,91860582
G19281RB,91851537
G19282BU,91856729
G19283CF,91859962
G19287UY,71297716
G19294PB,91848015
G19294RF,91860411
G19298OA,91852658
G19310ZA,91847257
G19336PT,91862078
G19339UM,71297797
G19340FV,91854610
G19353QT,91862639
G19387QD,91849886
G19405OH,91855166
G19429IT,91860840
G19430NR,71297822
G19444JC,91845657
G19447ZX,71297566
G19483RZ,91855335
G19499ZH,91848579
G19503WF,91856540
G19506NG,91857186
G19520XO,91859346
G19521BS,91845052
G19524AS,5289010
G19529BG,11027987
G19532EC,91850399
G19534EE,91851303
G19537TS,91851344
G19541IU,71298016
G19555CW,91846853
G19562CL,91856469
G19577LJ,441477
G19606QV,70788957
G19615BB,91851064
G19619KS,91856705
G19620VP,91861349
G19620XJ,9996708
G19629QE,91855304
G19630UG,91850374
G19636RY,91848437
G19675BE,91861742
G19677EK,91848536
G19677OB,91846562
G19687OL,91851111
G19726AG,91849132
G19739KB,91859388
G19747OA,71297767
G19749DC,91861758
G19750UU,91845743
G19751QT,91847646
G19761TL,91858503
G19763QB,91860433
G19776GU,91850525
G19790PJ,91861638
G19798WM,91860923
G19817JF,91851320
G19822MG,91846373
G19857HY,91845775
G19870TQ,91849849
G19884IE,91845440
G19886LH,91851142
G19889ZI,91854476
G19894RH,91861639
G19906BM,91856210
G19906TL,91846662
G19926LY,91849719
G19943KG,91855349
G19949UL,91856750
G19950BP,91861205
G19958IL,91849234
G19979XJ,25202965
G20009FG,91850377
G20021PB,91855826
G20030CU,91848126
G20034RK,71297924
G20038KA,91860013
G20044TD,56836177
G20061RO,71298120
G20064NM,91853158
G20079RG,71297587
G20096RP,91856491
G20112RE,91859365
G20140JS,91852697
G20158CE,91857556
G20164PT,91847147
G20168MP,91848428
G20170YB,91854302
G20172ET,91858099
G20173ZW,71297644
G20174ZL,71297778
G20176YB,71298122
G20180GO,91861998
G20210OT,91858491
G20212GT,91846181
G20222KH,71298305
G20228HQ,70678540
G20242VY,91861888
G20262BO,91850630
G20264YL,91849969
G20265RJ,91861058
G20284VH,71297709
G20290UI,91849445
G20291UE,3032806
G20303IY,91850668
G20322GS,91851802
G20386CD,439548
G20397IQ,91862363
G20404GK,91857454
G20420WT,5319249
G20421JX,91861031
G20426LM,91856285
G20437OJ,91847418
G20440GC,91847041
G20453WS,91857968
G20455AW,91851427
G20461NZ,91859593
G20463HA,91859564
G20475UC,91857269
G20546OR,91854349
G20566UO,91854951
G20578GS,91856943
G20598MJ,91847354
G20621ZX,91848558
G20624LQ,44263861
G20636FS,91845917
G20659ZK,91861950
G20662UG,91847411
G20704OX,91857713
G20711NK,91848412
G20744UW,70678947
G20747JX,91848864
G20757EV,91855119
G20758LC,71298054
G20768EV,91852974
G20789WJ,24744754
G20815TK,91858489
G20818VS,70680270
G20828MB,91854047
G20862VU,91858154
G20866ZQ,91845826
G20873FZ,71297365
G20877ZV,91853965
G20878US,91860548
G20879UO,91861480
G20885BK,91860949
G20887HP,91846719
G20924UR,91854007
G20926BB,91845386
G20946SK,91855734
G20953SW,91854270
G20956ZK,91861654
G20957WZ,46173743
G20959ZC,91854390
G20965WY,91858067
G20966TZ,91846304
G20983SP,91850517
G20993TP,71298242
G21005TQ,71297520
G21028JD,91861504
G21050RT,91861805
G21066IE,50992086
G21097FW,91857854
G21108AJ,91855203
G21109IJ,11141474
G21109OS,91860914
G21110GE,91862646
G21112ZO,641631
G21113AK,91856685
G21147BK,71298506
G21167TN,71298037
G21174KE,91847194
G21219OJ,71297879
G21246OH,91855046
G21246WW,91857869
G21251LN,91852698
G21263MC,91859589
G21269SH,10874809
G21272DZ,91850610
G21290RB,12775252
G21293AK,91852256
G21297DP,91848137
G21302DD,91855786
G21311PN,91828221
G21311YA,91854347
G21312EA,91850575
G21319HP,91846525
G21326MT,91846284
G21342EB,91852712
G21359NQ,91861259
G21362JU,91854758
G21380FF,91846344
G21381MC,91856875
G21385AQ,91846179
G21401UQ,91861386
G21412CQ,91860827
G21421NG,91856682
G21427VY,91854747
G21438WG,91858998
G21454AE,71297864
G21454XY,91861947
G21459ST,91861069
G21469TE,5288905
G21470TX,91860947
G21477HL,91855240
G21495MJ,91855584
G21498SM,91853359
G21507RO,91854003
G21513QX,91862148
G21521KS,91847477
G21541CK,91849543
G21561XX,71297258
G21570BS,91853705
G21586NB,91856071
G21620YQ,91857900
G21627CA,71297477
G21631MS,91861119
G21647CX,91853118
G21652BV,91849859
G21672MV,91853059
G21686UF,91858076
G21705OS,91851514
G21727XX,53239713
G21729HC,91851585
G21755KD,91860605
G21756MV,91849201
G21767ND,71297909
G21780FU,91846542
G21796XV,91861548
G21807KQ,71298345
G21808VY,70678911
G21814SJ,91851078
G21827YQ,91848526
G21845NG,91850442
G21856LC,10169040
G21877OB,91849437
G21892YW,91862476
G21905ZO,71298421
G21916IS,91856730
G21927IY,71297596
G21929KG,91851869
G21938SG,91862736
G21939WK,91849475
G21942OP,91847860
G21969LH,91847086
G21969UD,71297939
G21978PS,91860654
G22012EW,71298108
G22026YZ,91857910
G22043HZ,91860888
G22046GD,53356679
G22070LE,91861601
G22079SE,91854852
G22098NU,91854536
G22117HL,91862228
G22117NA,91845134
G22122FL,71297309
G22134AH,91848777
G22137KZ,91850776
G22146HW,71297475
G22166FJ,91860212
G22166IA,91852678
G22185MF,70680342
G22185QM,91861157
G22188XM,91853769
G22203BB,70788973
G22215XV,91862761
G22224NX,91845598
G22230QR,91846920
G22233KL,91859380
G22237ZE,91852877
G22246QW,91860704
G22270QF,91851006
G22309DL,15560232
G22311MI,91859011
G22322NG,91859519
G22327VZ,71297375
G22385OT,91859833
G22387ST,91861912
G22402PS,91860545
G22418MB,91848726
G22418PV,91825708
G22437MC,71297734
G22447KV,91860555
G22452NY,91860165
G22477EB,71297991
G22490RY,74539963
G22493WB,91857610
G22498IQ,91849989
G22536LR,91853665
G22546XD,91852234
G22550VJ,91858448
G22558JP,91858323
G22571UF,91852481
G22573RC,91857251
G22587DK,71297554
G22609VV,91848850
G22623VD,91857527
G22626SX,91850846
G22629JM,91857459
G22631IE,91860141
G22639EF,91852227
G22665UT,91854905
G22670XR,91862119
G22686TA,91856919
G22689CV,91854048
G22713QT,91855232
G22728HO,91846184
G22732WO,91856002
G22745SA,91857434
G22754FQ,91854179
G22754NV,91862610
G22768VO,5288921
G22787WJ,71298149
G22805IF,91861935
G22815DC,71298304
G22838SQ,91855692
G22851QT,91852180
G22865RK,91847826
G22876QG,91857279
G22898PA,91849337
G22946YB,91853401
G22949KX,91859984
G22970UG,71298504
G22976NF,91850284
G23000DQ,91850026
G23007UT,91853724
G23034ZK,5288277
G23041XK,91860035
G23046QV,49867276
G23066SI,91847647
G23094JF,91862685
G23119MJ,91856960
G23124TV,91846030
G23126IF,91862132
G23126YQ,91862125
G23140KG,91847993
G23142YD,91850863
G23149XD,91857391
G23154TX,71297263
G23166NU,91859235
G23182IR,91848668
G23211XT,91850094
G23214KL,91850068
G23221OS,53664878
G23232XI,91855524
G23251MK,91854654
G23261ZT,91851400
G23262LC,91858189
G23285KY,91851543
G23295TF,91854222
G23296IL,71297847
G23314QX,91861655
G23320JT,91860117
G23322RK,91852620
G23324HP,91848502
G23325BK,91860885
G23333KI,71297269
G23342BO,71297302
G23347CS,91849670
G23348CE,91845797
G23378JF,91862277
G23405LR,91850401
G23414VB,91848022
G23416CI,91861346
G23416VJ,91850957
G23419AQ,91858440
G23425OX,91849115
G23438NR,91857150
G23447MZ,91855699
G23450YU,91862872
G23463KX,71298500
G23467VT,67375559
G23473UO,91859679
G23484GM,91862844
G23487NW,11658901
G23502AY,71298460
G23511JD,91846080
G23537ZN,90428
G23539GZ,91848035
G23546LY,91848402
G23553FE,91860927
G23560WQ,91854500
G23572BH,91858953
G23577TY,91847754
G23580VC,91853781
G23598DU,91854340
G23616ZX,91851241
G23626NI,91846863
G23645NH,91855646
G23647WB,91856602
G23652VU,71298060
G23654OQ,71298103
G23667XV,91853918
G23681NU,91856022
G23709VK,91849355
G23718VU,91847713
G23722TU,91857389
G23726CO,91853066
G23747ZO,91848832
G23765TI,91850722
G23769RG,91848004
G23770JR,91857734
G23778GQ,91853244
G23782GU,91862014
G23782KP,91847795
G23795SX,91856867
G23799GS,91850443
G23805AC,71297921
G23817OE,91855604
G23824XF,71297500
G23870PO,91849558
G23874KQ,91861622
G23887LS,11019448
G23897ET,71297785
G23905VO,91858336
G23909UE,54405360
G23909XW,91845057
G23914JN,91854018
G23925XC,91846858
G23934WD,91858745
G23935WM,91854016
G23997SS,91862813
G24010VW,91845031
G24030QV,91847923
G24034CH,91859343
G24043SH,91858540
G24050VV,6992021
G24065XI,91858068
