uniprotkb_canonical_ac,peptide_id
Q969I3-1,ENSP00000322223
Q969I6-1,ENSP00000266579
P0C7I0-1,ENSP00000485306
Q1ZZU3-1,#N/A
O43913-1,ENSP00000297431
O43914-1,ENSP00000262629
O43915-1,ENSP00000297904
O43916-1,ENSP00000309270
O43918-1,ENSP00000291582
Q9Y6G5-1,ENSP00000274458
Q9ULE3-1,ENSP00000442245
Q9Y6G1-1,ENSP00000211314
Q9Y6G3-1,ENSP00000447547
Q9UKX5-1,ENSP00000327290
Q5HYW2-1,ENSP00000488668
Q9UKX7-1,ENSP00000345895
P23786-1,ENSP00000360541
Q01167-1,ENSP00000335677
Q9Y5J9-1,ENSP00000422122
P29353-1,ENSP00000357430
Q9H5I5-1,ENSP00000421377
Q0P6H9-1,ENSP00000260403
Q96AJ1-1,ENSP00000460850
Q86TE4-1,ENSP00000336817
Q8NHA4-1,ENSP00000313936
Q9Y6E0-1,ENSP00000365730
Q9Y5K5-1,ENSP00000356425
Q9BSJ5-1,ENSP00000351937
Q00169-1,ENSP00000316809
P51798-1,ENSP00000372193
Q4G0X9-1,ENSP00000380679
Q8WUR7-1,ENSP00000307071
Q9Y458-1,ENSP00000362390
Q9BZG1-1,ENSP00000301043
O43617-1,ENSP00000362261
Q14680-1,ENSP00000298048
A0N4Z8-1,ENSP00000451766
Q9NXL9-1,ENSP00000314505
Q96AA3-1,ENSP00000296292
Q9Y653-1,ENSP00000456794
Q07866-1,ENSP00000341154
Q9Y5J1-1,ENSP00000225298
Q7Z6B0-1,ENSP00000370658
P49765-1,ENSP00000311127
P26715-1,ENSP00000352064
Q9BRP4-1,ENSP00000311665
Q8WTT0-1,ENSP00000353500
Q96DB2-1,ENSP00000295757
Q96NZ1-1,ENSP00000299162
Q969H0-1,ENSP00000474971
Q12770-1,ENSP00000497087
Q03405-1,ENSP00000339328
P42566-1,ENSP00000360798
P54756-1,ENSP00000273854
Q4VNC1-1,ENSP00000339182
Q8IZ07-1,ENSP00000261739
Q9P0I2-1,ENSP00000245046
Q92959-1,ENSP00000311291
Q9Y5J5-1,ENSP00000356278
O95502-1,ENSP00000327545
O97980-1,ENSP00000289448
P26367-1,ENSP00000241001
Q9Y5J7-1,ENSP00000450638
Q9P2D6-1,ENSP00000359510
P16671-1,ENSP00000378268
P37231-1,ENSP00000287820
P18577-1,#N/A
P08195-1,ENSP00000367122
P23378-1,ENSP00000370737
Q96L50-1,ENSP00000298288
P11362-1,ENSP00000400162
Q9BPY3-1,ENSP00000433343
P27469-1,ENSP00000355996
P04637-1,ENSP00000391478
O60476-1,ENSP00000348959
P08034-1,ENSP00000494142
P21579-1,ENSP00000447575
P32519-1,ENSP00000239882
Q6ZS17-1,ENSP00000368614
O60909-1,ENSP00000361399
Q9UKX3-1,ENSP00000480864
Q7Z3J2-1,ENSP00000395973
Q9NQL9-1,ENSP00000190165
Q9HB55-1,ENSP00000346887
Q9C0I3-1,ENSP00000425040
Q13347-1,ENSP00000504034
Q9UEF7-1,ENSP00000369442
Q9H239-1,ENSP00000473853
Q9H237-1,ENSP00000322304
Q3T8J9-1,ENSP00000357315
P19623-1,ENSP00000366156
Q8IVW1-1,ENSP00000481838
P05155-1,ENSP00000278407
Q5T0N5-1,ENSP00000271234
Q8NEQ5-1,ENSP00000344218
Q9GZZ8-1,ENSP00000257867
Q8NEQ6-1,ENSP00000332162
Q2KHM9-1,ENSP00000355250
Q09161-1,ENSP00000364289
O14559-1,#N/A
E9PAV3-1,ENSP00000403817
Q8IVL0-1,ENSP00000381007
Q96N77-1,ENSP00000437832
Q9UBP6-1,ENSP00000314441
Q00056-1,ENSP00000353151
Q9NQB0-1,ENSP00000348274
Q3B7I2-1,ENSP00000317439
Q9ULZ9-1,ENSP00000353767
A0A1B0GVN3-1,ENSP00000490587
P37287-1,ENSP00000442653
Q6VVB1-1,ENSP00000345464
P27487-1,ENSP00000353731
Q9BWU1-1,ENSP00000357907
Q96E93-1,ENSP00000266551
Q9UHD2-1,ENSP00000329967
P06748-1,ENSP00000296930
Q8WUA4-1,ENSP00000352536
Q9UHB7-1,ENSP00000265343
P35030-1,#N/A
Q15019-1,ENSP00000353157
Q969R2-1,ENSP00000332576
O95954-1,ENSP00000291670
Q7Z6M4-1,ENSP00000375840
P51606-1,ENSP00000377303
Q9H5N1-1,ENSP00000350934
P26196-1,ENSP00000433704
Q96Q04-1,ENSP00000472020
P43034-1,ENSP00000501969
P20794-1,ENSP00000313021
P41091-1,ENSP00000253039
O95163-1,ENSP00000363779
Q9NRR6-1,ENSP00000360777
O60315-1,ENSP00000487174
Q0D2K3-1,ENSP00000276173
Q9Y673-1,ENSP00000239891
Q9UHD8-1,ENSP00000391249
O95159-1,ENSP00000294258
P53708-1,ENSP00000367316
Q9UJT9-1,ENSP00000423630
P43116-1,ENSP00000245457
Q86YW0-1,ENSP00000266505
Q9UJT1-1,ENSP00000468518
Q99572-1,ENSP00000330696
Q9UJT2-1,ENSP00000246801
Q9NX18-1,ENSP00000301761
O43561-1,ENSP00000354119
P14625-1,ENSP00000299767
Q6TCH4-1,ENSP00000292291
Q5QJE6-1,ENSP00000411010
Q6Q4G3-1,ENSP00000350541
Q1ZYL8-1,ENSP00000378712
Q9P2K3-1,ENSP00000355972
Q8NB37-1,ENSP00000321691
Q14693-1,ENSP00000256720
Q14134-1,ENSP00000343129
Q8N8B7-1,ENSP00000369974
Q6P1X6-1,ENSP00000434593
Q5TAX3-1,ENSP00000360599
Q8NGK4-1,ENSP00000493011
Q8N5K1-1,ENSP00000273986
O75078-1,ENSP00000200557
Q9BSA4-1,ENSP00000269346
P35222-1,ENSP00000401599
P09104-1,ENSP00000438873
Q9C0D0-1,ENSP00000501634
Q9C040-1,ENSP00000502356
Q96PU5-1,ENSP00000383199
P60891-1,ENSP00000361512
P09105-1,ENSP00000199708
A0FGR8-1,#N/A
Q9HAV0-1,ENSP00000232564
O60308-1,ENSP00000367476
Q9H6L4-1,ENSP00000245543
Q9H6L5-1,ENSP00000304642
Q9H6L2-1,ENSP00000258173
O60583-1,ENSP00000264157
Q15436-1,ENSP00000306881
Q86UY6-1,ENSP00000367024
Q9UBP0-1,ENSP00000320885
Q12796-1,ENSP00000336931
Q96RT6-1,ENSP00000375220
Q9HC44-1,ENSP00000347224
Q6NT16-1,ENSP00000275227
Q4G0U5-1,ENSP00000393222
Q86UW6-1,ENSP00000261435
Q92870-1,ENSP00000295974
P20810-1,ENSP00000339914
Q7Z6J0-1,ENSP00000284637
Q8N5Y8-1,ENSP00000496935
Q53HV7-1,ENSP00000424191
Q8NEY1-1,ENSP00000356265
P54920-1,ENSP00000263354
Q7L266-1,ENSP00000301776
Q92791-1,ENSP00000347649
Q9BZV1-1,ENSP00000301281
O60499-1,ENSP00000466298
Q99856-1,ENSP00000263620
Q6PEZ8-1,#N/A
Q16543-1,ENSP00000222005
Q12906-1,ENSP00000468156
Q92503-1,ENSP00000408169
Q9NZB2-1,ENSP00000277165
Q9ULB1-1,ENSP00000384311
Q9Y2P7-1,ENSP00000282308
Q96DN5-1,ENSP00000287380
P27658-1,ENSP00000273342
Q6NTF7-1,ENSP00000483689
P09132-1,ENSP00000424870
P48448-1,ENSP00000431595
Q99576-1,ENSP00000361474
O15234-1,ENSP00000264645
Q70EL3-1,#N/A
P16499-1,ENSP00000255266
P05165-1,ENSP00000365462
O00116-1,ENSP00000264167
Q96N19-1,ENSP00000321698
Q99250-1,ENSP00000283256
P51531-1,ENSP00000265773
Q96HU8-1,ENSP00000364919
P00736-1,#N/A
P61204-1,ENSP00000256682
P29350-1,ENSP00000326010
P34949-1,ENSP00000318318
Q9BYH8-1,ENSP00000325663
O15305-1,ENSP00000268261
Q92542-1,ENSP00000294785
Q9H7J1-1,ENSP00000408288
Q8IV63-1,ENSP00000324636
Q9Y265-1,ENSP00000494621
Q14703-1,ENSP00000344223
O60830-1,ENSP00000365766
O60831-1,ENSP00000451962
O60832-1,ENSP00000358563
Q9NXT0-1,ENSP00000379458
Q5TFG8-1,ENSP00000237275
Q6P1A2-1,ENSP00000261407
Q9ULV5-1,ENSP00000430947
Q6ZTN6-1,#N/A
Q96IU2-1,ENSP00000255198
Q04206-1,ENSP00000384273
P48506-1,ENSP00000497574
O43837-1,ENSP00000370223
Q06323-1,ENSP00000206451
P47755-1,ENSP00000354947
Q6ZNA4-1,ENSP00000452732
Q9Y4C8-1,ENSP00000376344
Q9Y5B0-1,ENSP00000484525
Q9P2T1-1,ENSP00000382369
Q8WU10-1,ENSP00000240651
Q7LDG7-1,ENSP00000377953
Q9P2P5-1,ENSP00000495418
P41218-1,ENSP00000357123
Q9NVW2-1,ENSP00000253571
Q2QGD7-1,ENSP00000374359
Q9UHF4-1,ENSP00000314976
Q9H920-1,ENSP00000354571
Q86VH4-1,ENSP00000386357
Q8N587-1,ENSP00000303915
P50570-1,ENSP00000347890
P17900-1,ENSP00000349687
P00973-1,ENSP00000505482
Q9Y267-1,ENSP00000396283
P24666-1,ENSP00000272065
Q5VVW2-1,ENSP00000362485
Q14204-1,ENSP00000348965
P58549-1,ENSP00000270310
Q9UPX8-1,ENSP00000499561
P14920-1,ENSP00000228476
Q8N4L2-1,ENSP00000285419
Q5T1N1-1,ENSP00000359018
Q9UK11-1,ENSP00000401947
Q13029-1,ENSP00000235372
P41217-1,#N/A
Q9Y535-1,ENSP00000379761
Q9BXL8-1,ENSP00000337226
Q13023-1,ENSP00000280979
Q9BXL7-1,ENSP00000380150
Q13021-1,ENSP00000272462
O75131-1,ENSP00000477590
Q99726-1,ENSP00000233535
C9JE40-1,ENSP00000508024
Q8N157-1,ENSP00000505121
Q86XR2-1,ENSP00000335040
Q8N1K5-1,ENSP00000357233
P49841-1,ENSP00000264235
Q15528-1,ENSP00000342343
Q9Y6R0-1,ENSP00000252891
Q96N58-1,ENSP00000459216
Q9Y5X1-1,ENSP00000376024
Q9NVX7-1,ENSP00000433340
Q9BZJ4-1,ENSP00000366299
O00148-1,ENSP00000242776
Q86VY4-1,ENSP00000322802
P27540-1,ENSP00000351407
Q96ED9-1,ENSP00000380785
Q9BVV6-1,ENSP00000478083
Q86TS9-1,ENSP00000347277
A0A191URJ7-1,ENSP00000500899
P43007-1,ENSP00000234256
O95196-1,ENSP00000373244
P43004-1,ENSP00000278379
Q6XQN6-1,ENSP00000401508
P61923-1,ENSP00000262061
Q9P2K5-1,#N/A
Q9H334-1,ENSP00000497344
Q9UQN3-1,ENSP00000263780
O75376-1,ENSP00000268712
Q5VTR2-1,ENSP00000373772
P57723-1,ENSP00000322341
Q9NPI9-1,ENSP00000376438
Q9NPI8-1,ENSP00000330875
Q96NB2-1,ENSP00000358909
Q9NPI5-1,ENSP00000168977
Q8TAM2-1,#N/A
Q9NPI7-1,ENSP00000499834
Q9NPI6-1,ENSP00000476386
Q9NPI1-1,ENSP00000378180
Q9NPI0-1,ENSP00000278826
Q9UBX0-1,ENSP00000295934
Q9Y484-1,ENSP00000365551
Q8TEB1-1,ENSP00000415556
Q3MJ13-1,ENSP00000353699
Q9Y4G6-1,ENSP00000453508
Q12965-1,ENSP00000288235
Q8TEX9-1,ENSP00000346453
Q6P2M8-1,ENSP00000340586
Q8IU89-1,ENSP00000284382
Q9HA82-1,ENSP00000453509
Q9BZK7-1,ENSP00000387849
Q659A1-1,ENSP00000261520
Q9H6Z4-1,ENSP00000341483
Q5SRD1-1,ENSP00000502369
Q9BT40-1,ENSP00000413937
P50452-1,ENSP00000381072
P42658-1,ENSP00000367001
Q6ZU64-1,ENSP00000340776
Q53SZ7-1,ENSP00000335017
P04179-1,ENSP00000356022
Q8TD84-1,ENSP00000498769
P33991-1,ENSP00000262105
Q14249-1,ENSP00000361725
Q14246-1,ENSP00000311545
Q14247-1,ENSP00000301843
Q14244-1,ENSP00000346581
Q8WV37-1,ENSP00000471754
Q5VTQ0-1,ENSP00000422496
Q14240-1,ENSP00000326381
Q14241-1,ENSP00000395574
A7MCY6-1,ENSP00000354777
O94972-1,ENSP00000262294
Q8IY81-1,ENSP00000396673
Q12767-1,ENSP00000313885
Q9BQA9-1,ENSP00000464080
O94989-1,ENSP00000355026
Q6QEF8-1,#N/A
Q6ZW76-1,ENSP00000304586
Q96G46-1,ENSP00000311977
Q9UBQ5-1,ENSP00000489438
P32942-1,ENSP00000160262
Q92482-1,ENSP00000297991
Q9Y6A1-1,ENSP00000361302
O75298-1,ENSP00000245923
Q0VAQ4-1,ENSP00000381471
Q96M34-1,ENSP00000295622
P61244-1,ENSP00000351490
P16615-1,ENSP00000440045
Q9Y2D8-1,ENSP00000340279
Q14978-1,ENSP00000474710
Q96LT6-1,ENSP00000294811
Q96LT4-1,ENSP00000438042
Q9Y324-1,ENSP00000344393
P78317-1,ENSP00000315212
Q9Y215-1,ENSP00000373298
O94956-1,#N/A
O94952-2,ENSP00000328187
O94953-1,#N/A
Q14790-1,ENSP00000412523
Q5FVE4-1,ENSP00000466336
Q8TCT9-1,ENSP00000343032
Q969P6-1,ENSP00000328835
Q9P0L9-1,ENSP00000325296
A6NHC0-1,ENSP00000355837
Q5T6F2-1,ENSP00000368540
O95376-1,ENSP00000403222
P30273-1,ENSP00000289902
O14715-1,ENSP00000306637
Q92545-1,ENSP00000186436
P12532-1,ENSP00000300283
Q5HYR2-1,ENSP00000362632
Q16790-1,ENSP00000367608
P06731-1,ENSP00000221992
Q16795-1,ENSP00000266544
O15547-1,ENSP00000416193
Q8IY67-1,ENSP00000479520
A6NLE4-1,ENSP00000490990
Q16799-1,ENSP00000267484
Q9Y2L9-1,ENSP00000374448
O75830-1,ENSP00000264677
P49321-1,ENSP00000255120
Q96AQ7-1,ENSP00000502377
Q5MNZ6-1,ENSP00000376139
Q86SQ7-1,ENSP00000355499
Q7L099-1,ENSP00000226328
Q2UY09-1,ENSP00000382356
P09382-1,ENSP00000215909
Q12894-1,ENSP00000402849
P43243-1,ENSP00000378284
Q8N441-1,ENSP00000381498
Q12931-1,ENSP00000246957
Q8NI32-1,ENSP00000386479
Q9H5L6-1,ENSP00000305533
P07384-1,ENSP00000435272
Q13588-1,ENSP00000284154
Q0VDG4-1,ENSP00000272732
P23528-1,ENSP00000432660
Q9NQC8-1,ENSP00000264021
P42785-1,ENSP00000317362
Q9H0X9-1,ENSP00000263650
P55895-1,ENSP00000308620
Q9UHR6-1,ENSP00000308548
Q8IYR2-1,ENSP00000304360
P13688-1,ENSP00000161559
P33076-1,#N/A
Q10571-1,ENSP00000304956
Q96PB8-1,ENSP00000379880
Q13144-1,ENSP00000497160
Q75T13-1,ENSP00000346809
Q96MR6-1,ENSP00000361570
Q96MR9-1,ENSP00000301480
Q12840-1,ENSP00000408979
Q05C16-1,#N/A
Q7Z2V1-1,#N/A
P15813-1,ENSP00000501245
O14964-1,ENSP00000504106
Q5ST30-1,ENSP00000316092
Q96N66-1,ENSP00000245615
P11413-1,ENSP00000377192
Q9NR81-1,ENSP00000296315
Q96RQ3-1,ENSP00000265594
Q6ZR08-1,ENSP00000295937
P20701-1,ENSP00000349252
Q9NWW5-1,ENSP00000249806
P0DUQ2-1,#N/A
Q9UBU8-1,ENSP00000331310
O15078-1,ENSP00000448012
Q53H12-1,ENSP00000497280
Q8IV08-1,ENSP00000348901
Q16134-1,ENSP00000426638
Q9C0A1-1,ENSP00000413418
P14416-1,ENSP00000442172
P04439-1,ENSP00000366005
A6NJW4-1,ENSP00000367157
Q96HA4-1,ENSP00000368644
P14316-1,ENSP00000377218
Q3KP44-1,ENSP00000342295
P56177-1,ENSP00000354478
Q8TD43-1,ENSP00000252826
Q8TF08-1,ENSP00000347799
Q14728-1,ENSP00000332646
A2RRD8-1,ENSP00000506814
P49447-1,ENSP00000354028
Q15532-1,ENSP00000414516
Q9H425-1,ENSP00000355623
Q96GK7-1,ENSP00000233379
Q13627-1,ENSP00000381932
Q15477-1,ENSP00000394400
P20839-1,#N/A
O95069-1,ENSP00000394033
Q9ULK2-1,ENSP00000410759
P10075-1,ENSP00000345024
Q96HV5-1,ENSP00000406885
Q8TC41-1,ENSP00000428698
Q9NZN9-1,ENSP00000370521
Q9GZP9-1,ENSP00000158771
Q13568-1,ENSP00000385352
Q13569-1,ENSP00000376611
Q96N21-1,ENSP00000300714
P63261-1,ENSP00000460660
Q13564-1,ENSP00000290810
Q9H0G5-1,ENSP00000247026
Q8WWA0-1,ENSP00000323587
Q13563-1,ENSP00000237596
I3L3R5-1,ENSP00000460665
Q13561-1,ENSP00000447824
Q07912-1,ENSP00000329425
Q8NF91-1,ENSP00000356224
Q9BY07-1,ENSP00000251768
Q5XPI4-1,ENSP00000328287
P07949-1,ENSP00000347942
Q8NDI1-1,ENSP00000263991
Q8NE65-1,ENSP00000311957
P14866-1,ENSP00000221419
Q9BY08-1,ENSP00000242827
Q00872-1,ENSP00000449702
Q8NE62-1,ENSP00000319851
Q8NE63-1,ENSP00000291823
Q9Y5E6-1,ENSP00000231130
Q8N2S1-1,ENSP00000311905
O95232-1,ENSP00000240304
Q9HB29-1,ENSP00000264257
Q96DB9-1,ENSP00000344254
Q9Y274-1,ENSP00000417376
P15509-1,ENSP00000370935
Q9HBT8-1,ENSP00000397163
Q8TE60-1,ENSP00000282849
P24863-1,ENSP00000428982
Q9UFF9-1,ENSP00000285896
P14867-1,ENSP00000023897
Q9Y6D6-1,ENSP00000262215
P0CG13-1,ENSP00000381290
O15342-1,ENSP00000427941
Q14289-1,ENSP00000332816
O00204-1,ENSP00000201586
A6NIY4-1,ENSP00000485662
Q9Y2W3-1,ENSP00000418096
Q92820-1,ENSP00000260118
Q969G3-1,ENSP00000323967
Q86Y79-1,ENSP00000418661
Q8N684-1,ENSP00000378352
O14672-1,ENSP00000260408
Q12802-1,ENSP00000378026
Q15475-1,ENSP00000494686
O43541-1,ENSP00000288840
Q01850-1,ENSP00000268383
Q9NX74-1,ENSP00000455229
Q9BUU2-1,ENSP00000371345
Q8NEZ5-1,ENSP00000307833
Q15287-1,ENSP00000301730
Q8N8A2-1,ENSP00000282272
Q08357-1,ENSP00000429712
Q86X83-1,ENSP00000419475
Q13442-1,ENSP00000222968
Q9UKC9-1,ENSP00000417601
P78362-1,ENSP00000419791
P30101-1,ENSP00000300289
P63208-1,ENSP00000231487
Q86UR5-1,ENSP00000428417
O95391-1,ENSP00000297151
Q92597-1,ENSP00000319977
Q96AQ8-1,ENSP00000368468
Q96AQ9-1,ENSP00000364814
Q9BXF3-1,ENSP00000341219
P40189-1,ENSP00000462158
P01732-1,ENSP00000386559
Q99941-1,ENSP00000293709
P24394-1,ENSP00000441667
Q96AQ2-1,ENSP00000429275
Q9BRY0-1,ENSP00000269740
A0A0A0MT94-1,#N/A
Q8NEL9-1,ENSP00000500986
Q96AQ6-1,ENSP00000357448
Q9NSC7-1,ENSP00000156626
Q08708-1,ENSP00000329507
P21145-1,ENSP00000310880
P24310-1,ENSP00000292907
P24311-1,ENSP00000497474
P05166-1,ENSP00000251654
Q8NBT3-1,ENSP00000301204
Q9Y6D0-1,ENSP00000418813
P78411-1,ENSP00000378132
Q00577-1,ENSP00000332706
P48549-1,ENSP00000295101
Q9Y5K2-1,#N/A
Q14191-1,ENSP00000298139
O95925-1,ENSP00000361746
P52701-1,ENSP00000234420
Q96EF9-1,ENSP00000349593
Q96CQ1-1,ENSP00000320688
Q9P0K7-1,ENSP00000265109
O95379-1,ENSP00000422245
Q6A555-1,ENSP00000363635
Q01628-1,ENSP00000382707
Q01629-1,ENSP00000484689
Q5T089-1,ENSP00000367792
O43365-1,ENSP00000324884
Q8TB05-1,ENSP00000283474
O60237-1,ENSP00000476755
Q96QP1-1,ENSP00000398048
Q9UHI8-1,ENSP00000284984
Q6ZU35-1,ENSP00000423366
Q9H3F6-1,ENSP00000228495
Q6ZW61-1,ENSP00000319062
A1E959-1,ENSP00000379401
P81274-1,ENSP00000385510
P00749-1,#N/A
Q15700-1,ENSP00000381355
Q8TEH3-1,ENSP00000362727
O60739-1,ENSP00000232905
Q92667-1,ENSP00000337736
Q9H7R0-1,ENSP00000440162
Q9Y608-1,ENSP00000338727
Q8NAA4-1,ENSP00000326340
Q14676-1,ENSP00000387429
O00429-1,ENSP00000450399
Q8IVF7-1,#N/A
O75955-1,ENSP00000373056
Q9BTZ2-1,ENSP00000326219
Q9H9C1-1,ENSP00000339122
Q15583-1,#N/A
Q9GZM8-1,ENSP00000333982
Q6ZS72-1,ENSP00000345102
Q9GZM6-1,ENSP00000485661
Q9Y666-1,ENSP00000264930
Q9GZM3-1,ENSP00000330898
Q8NCG7-1,ENSP00000297056
P35606-1,ENSP00000329419
A0A075B6N3-1,ENSP00000374920
O60732-1,ENSP00000285879
Q9Y6Y1-1,ENSP00000306522
P31644-1,ENSP00000335592
P60900-1,ENSP00000261479
Q96P47-1,ENSP00000480655
Q9H1X1-1,ENSP00000361236
P35609-1,ENSP00000355537
Q99460-1,ENSP00000503068
Q15942-1,ENSP00000494798
Q08257-1,ENSP00000339399
Q6P1M9-1,ENSP00000246174
Q8N114-1,ENSP00000296444
P26358-1,ENSP00000345739
A6NHY2-1,ENSP00000471417
A2CJ06-1,ENSP00000396593
Q8TDB8-1,ENSP00000379834
Q92974-1,ENSP00000354837
Q6P1M0-1,ENSP00000300456
O75419-1,ENSP00000263201
Q07325-1,ENSP00000354901
A0A5B9-1,#N/A
O60282-1,ENSP00000503013
Q6PI73-1,ENSP00000480300
A0A0B4J1Y9-1,ENSP00000416201
P19075-1,ENSP00000447160
B4DZS4-1,#N/A
Q8TDB4-1,ENSP00000381928
Q9HCK1-1,ENSP00000363545
Q9BXF9-1,ENSP00000343995
Q96PC3-1,ENSP00000388738
Q9NR56-1,ENSP00000282486
Q8ND83-1,ENSP00000419730
P12821-1,ENSP00000290866
Q9H098-1,ENSP00000367719
Q9UHQ4-1,ENSP00000005259
Q9HAT0-1,ENSP00000385919
Q4G0Z9-1,ENSP00000413632
P48729-1,ENSP00000367074
Q92621-1,ENSP00000285968
P14621-1,ENSP00000378161
Q16637-1,ENSP00000305857
O95965-1,ENSP00000365351
Q9UKY1-1,ENSP00000428821
P57086-1,ENSP00000301995
Q8N766-1,ENSP00000420608
P57082-1,ENSP00000240335
P57081-1,ENSP00000328671
P57088-1,ENSP00000422473
P82970-1,ENSP00000350848
O95363-1,ENSP00000316335
Q6ZN11-1,ENSP00000396402
Q8TEB7-1,ENSP00000255499
P25789-1,ENSP00000044462
Q495W5-1,ENSP00000361932
Q8WYB5-1,ENSP00000287239
Q15762-1,ENSP00000280200
Q9Y6E2-1,ENSP00000397249
Q9NUQ9-1,ENSP00000384880
Q8WU76-1,ENSP00000384182
Q8WU79-1,ENSP00000361803
Q15760-1,ENSP00000333744
Q15761-1,ENSP00000339377
Q9BPZ7-1,ENSP00000265960
Q01453-1,ENSP00000501804
Q6UW02-1,ENSP00000348380
Q8TED9-1,ENSP00000296721
Q99615-1,ENSP00000406463
A0A1B0GUT2-1,ENSP00000490233
Q14694-1,ENSP00000219473
Q6UW01-1,ENSP00000267406
Q8TED0-1,ENSP00000296792
Q8TED1-1,ENSP00000423822
Q8TED4-1,ENSP00000384407
A6NH21-1,ENSP00000319796
O43598-1,ENSP00000230431
P08133-1,ENSP00000346550
A7E2Y1-1,#N/A
O43597-1,ENSP00000366308
Q8IXJ6-1,ENSP00000489602
O43592-1,ENSP00000327821
A5PLN9-1,ENSP00000382367
P40121-1,ENSP00000263867
P40123-1,ENSP00000229922
P31641-1,ENSP00000480890
Q96HL8-1,ENSP00000384269
Q9Y6W3-1,ENSP00000253693
Q9UBL0-1,ENSP00000187397
Q96C23-1,ENSP00000272252
Q14397-1,#N/A
P49005-1,ENSP00000395231
Q5THK1-1,ENSP00000331845
P55786-1,ENSP00000320324
Q86X51-1,ENSP00000342680
Q86X52-1,ENSP00000254190
Q86X53-1,ENSP00000262109
Q9BQC6-1,ENSP00000310726
Q86X55-3,ENSP00000325690
Q8IVV2-1,ENSP00000387621
Q96KN2-1,#N/A
P62195-1,ENSP00000310572
Q6IEY1-1,ENSP00000409316
Q8WTW3-1,ENSP00000299886
Q8N1G4-1,ENSP00000367498
Q05513-1,ENSP00000367830
Q7RTP6-1,ENSP00000416015
Q86WB0-1,ENSP00000351052
Q15813-1,ENSP00000494585
Q9Y2I9-1,ENSP00000440640
Q9H6D7-1,ENSP00000441026
Q8N443-1,ENSP00000364476
Q92859-1,ENSP00000261908
P08572-1,ENSP00000353654
Q9NX02-1,ENSP00000483281
A6NMS7-1,ENSP00000326324
Q9UDY2-1,ENSP00000366453
O15197-1,#N/A
Q9UL19-1,ENSP00000255688
Q96DT5-1,ENSP00000475939
Q8N2Z9-1,ENSP00000308583
P57075-1,ENSP00000317327
O60333-1,ENSP00000366290
P47897-1,ENSP00000307567
Q9P2R7-1,ENSP00000494360
Q96MH2-1,ENSP00000467517
P40692-1,ENSP00000231790
P33778-1,ENSP00000482674
Q8WUF8-1,ENSP00000379294
B3KNS4-1,ENSP00000489018
P06396-1,ENSP00000362924
P29274-1,ENSP00000483102
Q7Z2E3-1,#N/A
Q8IUI8-1,ENSP00000318804
Q58F21-1,ENSP00000384051
O00459-1,ENSP00000222254
Q9H2H8-1,ENSP00000376107
P57721-1,ENSP00000383168
Q8TD23-1,ENSP00000352836
Q86YD3-1,ENSP00000315635
P15622-1,ENSP00000292579
A6NJU9-1,ENSP00000429734
P17480-1,ENSP00000302640
Q13492-1,ENSP00000377015
Q7Z2F6-1,ENSP00000319222
P09603-1,ENSP00000327513
Q9UKU7-1,ENSP00000281182
Q9Y5Q0-1,ENSP00000278829
Q9HBW1-1,ENSP00000249363
Q9HBW0-1,ENSP00000384665
Q9BX46-1,ENSP00000368341
Q969X1-1,ENSP00000258412
O15393-1,ENSP00000502928
Q8TCG5-1,ENSP00000376303
Q96BT7-1,ENSP00000374219
Q99527-1,ENSP00000380277
Q6P988-1,ENSP00000387310
P21580-1,ENSP00000481570
P14324-1,ENSP00000357340
P19388-1,ENSP00000478303
Q02297-1,ENSP00000384620
Q3LXA3-1,ENSP00000378360
Q9H4A3-1,ENSP00000313059
Q86WA9-1,ENSP00000440724
Q14494-1,ENSP00000354855
Q9Y4L1-1,ENSP00000486825
Q2NKJ3-1,ENSP00000498499
Q9NZI6-1,ENSP00000263707
Q9NZI5-1,ENSP00000324693
P49748-1,ENSP00000349297
Q09FC8-1,#N/A
P35237-1,ENSP00000369896
Q9NWV8-1,ENSP00000471605
Q9NZI8-1,ENSP00000290341
Q92574-1,ENSP00000298552
O75175-1,ENSP00000351159
Q86WG3-1,ENSP00000390941
O95452-1,ENSP00000494468
A0A1W2PPD8-1,ENSP00000491279
P04198-1,ENSP00000281043
Q9NRC8-1,ENSP00000329466
Q9Y676-1,ENSP00000259873
Q8NE71-1,ENSP00000389065
O43196-1,ENSP00000364903
O43529-1,ENSP00000264249
Q04637-1,ENSP00000316879
Q96L12-1,ENSP00000269881
Q96L15-1,ENSP00000380258
Q502X0-1,ENSP00000386874
Q13185-1,ENSP00000379670
Q9ULI2-1,ENSP00000350136
D3W0D1-1,ENSP00000438244
Q96G21-1,ENSP00000259239
Q9HBR0-1,ENSP00000363891
Q8IUZ0-1,ENSP00000260382
Q9HAN9-1,ENSP00000366410
Q96GY3-1,ENSP00000301159
Q9H0R4-1,ENSP00000300605
Q99518-1,ENSP00000209929
Q99999-1,ENSP00000385735
Q13315-1,ENSP00000388058
Q8TD31-1,ENSP00000373019
P23497-1,ENSP00000264052
Q5JTV8-1,ENSP00000476687
Q9UBU9-1,ENSP00000436679
A6NI28-1,ENSP00000298815
Q6P996-1,ENSP00000379691
Q14145-1,ENSP00000171111
Q96LW9-1,ENSP00000345339
Q9P0L1-1,ENSP00000273320
Q52LR7-1,ENSP00000258484
P08590-1,ENSP00000499624
Q14677-1,ENSP00000388340
